100.650734 306.156342 -118.782967
24.370224 55.584152 57.782253
60.873890 288.076324 -306.228180
189.334778 179.994873 -230.168625
-143.635330 102.395271 222.336990
40.916218 43.857460 60.841492
65.219742 84.267052 33.309959
131.202332 -33.632290 120.503563
32.262497 53.295200 92.034554
-144.410278 -41.781216 -169.638840
46.494442 56.522896 60.296318
37.394073 19.645994 -2.850863
-83.926323 -153.390259 -100.464569
-106.371231 -202.655258 -99.716347
40.502186 46.742599 31.987793
-150.806946 -197.715942 157.345337
141.977631 26.929979 -63.219658
129.465225 -133.963867 331.460449
35.682381 67.077499 46.779625
130.487869 -20.359194 56.416618
47.166275 54.110077 17.662066
-134.712234 -84.104675 100.770111
25.582399 85.741219 53.474407
41.490932 62.339222 39.314789
40.560833 11.870667 26.759014
-85.155617 -15.937020 263.199432
53.399742 40.150375 22.436180
64.468414 -8.245390 81.624321
58.197201 79.325203 28.333111
47.530529 40.842155 51.397263
52.216991 47.767826 22.949099
38.281292 68.235741 32.115135
35.384232 75.204819 72.286911
46.299316 65.336388 34.393158
26.112707 60.693153 143.735260
47.774113 -205.235229 197.083313
-9.327084 65.735954 -160.180527
49.020294 58.087429 35.589500
50.777790 72.868393 17.449883
168.725830 -96.442444 167.673492
38.427116 57.464943 39.380264
63.371429 116.958244 -183.530457
45.841572 74.982941 37.013569
27.780161 55.251637 56.938683
16.370642 -25.297132 -84.428596
1.886012 35.894058 38.834309
-26.321800 -142.007477 -107.975983
99.779518 16.255587 38.059483
33.458511 62.308800 17.781666
47.648502 59.825050 38.873978
29.954111 78.459503 37.635159
31.790617 52.157066 65.168381
43.791718 58.291512 63.488880
44.279911 33.828156 62.924118
33.767700 57.196301 77.349098
26.886114 18.444849 10.653685
21.423105 41.346260 45.843742
60.082466 44.955235 31.910370
38.322155 36.376404 61.695232
89.964943 66.435394 0.243734
-64.969795 24.931465 121.702957
37.564445 44.876270 68.676521
47.421139 69.132385 50.697594
38.957542 67.927147 53.748775
67.159065 57.547905 5.081633
68.121346 49.355801 25.269276
70.333794 54.330986 -20.830000
60.660927 94.486641 27.674803
36.418056 61.045918 60.367214
294.654663 -15.818348 177.784119
44.974991 73.146538 20.855093
20.921083 41.098568 28.059523
3.427569 75.417725 66.677261
40.277740 63.004467 20.741964
38.493629 67.275436 39.387642
60.554981 241.517578 -123.779915
34.017567 49.893372 32.732609
178.821548 205.815781 87.274391
41.645332 72.915077 12.580405
50.851933 57.170959 30.987074
50.140976 67.721855 54.797405
43.358803 50.401730 30.472496
50.700241 57.787495 32.425488
46.694527 70.788002 48.829220
173.171814 -66.256874 146.979172
306.755890 -66.135109 203.418961
37.148033 47.892181 84.940804
37.557117 66.691078 51.980621
45.247810 54.726795 45.808228
29.612206 69.314301 19.936562
-44.783321 -5.818896 77.887123
32.903168 119.066200 38.523304
86.194435 19.565943 -89.631317
44.673504 55.106178 39.859539
73.598618 -195.477402 136.646240
61.262207 77.574745 26.150335
27.510334 79.917976 17.686234
46.428848 64.264793 38.731865
43.959560 56.941978 78.726334
52.917660 36.972439 31.824009
57.747696 53.862373 38.436771
101.410461 95.251915 -94.903915
47.280312 65.985603 46.759335
22.491028 47.418648 36.653748
45.603077 52.022026 39.108471
42.625061 54.769516 38.664043
47.759865 61.252106 16.640808
-2.933954 78.631393 322.410645
68.641006 36.420937 42.809021
50.552433 45.405563 65.796524
21.567568 97.779854 94.422195
187.229462 -84.661156 201.290604
39.402828 71.672379 67.256416
-102.222336 -103.727615 264.390137
40.432259 55.971996 44.139580
44.399101 62.510075 25.253632
97.538834 17.631683 113.826797
63.870453 88.426994 6.187094
-73.349380 -233.915634 -147.378403
44.888546 49.266796 56.510792
41.858105 53.117668 39.465179
42.799374 81.361763 7.706128
50.225605 65.644974 -7.672625
65.912651 37.999615 -22.866148
22.875751 108.640480 117.670303
47.219952 76.068153 55.479027
33.611946 66.075493 48.656986
181.421844 -108.456032 146.985794
41.860107 40.109871 83.422318
30.054508 61.028412 89.460068
40.257236 60.526031 29.522432
47.199654 61.662659 40.327236
-5.680410 141.104172 163.327316
45.910011 46.463799 22.862103
45.204536 34.337193 49.160912
25.955935 49.774746 48.601208
34.516090 80.394615 -32.511223
7.606394 98.044945 165.779053
45.346935 -12.946061 35.066624
42.074329 58.656536 52.255611
44.675518 23.878136 -18.430016
40.658775 61.703709 49.022198
35.713699 63.467957 52.094402
102.438232 -222.752365 -12.278889
87.343033 294.779205 -80.753738
19.490404 51.645687 150.526733
63.623672 9.836675 272.113647
31.349411 54.823803 13.227396
34.705872 51.051079 24.590319
48.652626 54.587299 20.966455
10.878387 55.513702 49.696896
44.813808 140.136459 170.689301
55.378819 69.264236 40.659393
37.758236 87.031151 50.576656
47.184059 21.359123 97.932167
48.381172 50.036617 13.893524
45.281448 70.900383 41.515625
28.317101 74.020813 11.214174
49.553165 45.903946 56.095062
9.071302 83.351212 17.239450
58.748508 63.156803 38.093521
49.249126 48.183990 52.243649
45.225628 57.576618 56.006992
40.311974 71.694656 13.900887
53.202656 78.088921 4.400476
56.556202 109.473396 -5.780298
56.804386 57.208717 65.925606
75.166885 146.495651 163.478546
18.159554 79.815063 77.634140
189.363190 -228.105255 150.069122
50.155895 61.349010 44.428875
47.051575 53.057144 34.278244
49.716251 68.157143 48.987911
34.338593 61.403370 44.568913
192.637512 -139.791992 277.115997
36.486404 64.290817 49.434929
48.425835 76.443626 49.024792
28.970619 48.769829 45.005554
34.910961 72.394554 60.833706
109.815262 73.175072 130.664978
68.226624 -11.502815 81.069382
328.033875 3.216424 57.286816
180.831985 263.270477 95.227234
111.666077 211.310425 151.852020
-104.678650 -155.537979 318.519409
100.458397 83.653137 101.834999
42.306763 62.341240 49.001465
61.079842 32.538040 73.072723
52.499229 78.897850 49.231697
77.072273 48.245106 40.468987
61.331161 60.846466 -0.960180
37.456257 58.361469 38.062740
62.132179 57.459930 27.357487
50.705799 50.154312 21.486807
31.808681 54.362309 59.124657
44.268593 75.514771 73.430771
177.798187 -138.960449 -147.172226
49.167610 67.549049 30.616945
-48.562012 -67.489159 207.601944
27.964235 42.526077 39.392876
33.384037 37.110443 66.309387
-15.716896 23.254776 -166.534744
41.886501 79.385147 48.070312
36.778049 78.793762 57.265465
44.140457 18.848557 37.740067
63.853027 64.064217 16.415125
40.184326 33.266968 61.443363
132.986176 105.972588 282.470001
74.666893 33.008808 57.452221
113.355042 -214.233994 294.692810
45.186565 62.561615 33.900555
22.859570 89.367950 13.638448
34.558960 61.846821 24.287849
56.099655 74.702164 17.761705
35.039597 64.292747 41.907845
79.009850 50.134041 10.428657
59.207520 -90.263458 -117.058510
197.858978 -152.891190 -157.169342
46.729160 69.298546 44.246269
60.240871 145.222412 71.083961
22.332109 35.930088 71.361191
59.317028 70.645599 5.620247
34.199867 55.114468 42.930473
42.287132 57.904507 43.799561
-31.377766 -96.056435 -104.330727
23.468483 55.089474 60.011776
65.563248 72.064064 60.273266
50.033039 50.800571 25.578087
139.266800 -134.101944 239.549316
52.651333 56.613754 47.775784
64.318329 44.227489 61.624317
-118.383354 244.590073 293.275391
41.769318 62.144909 37.485512
-61.716125 114.060722 45.664497
37.938164 34.030422 33.546505
40.577938 43.962826 60.324940
61.933220 61.534332 30.038502
94.799171 158.571594 10.749689
49.997299 72.908180 29.253761
-23.228800 -33.642212 -44.173996
34.267937 45.591835 34.394096
37.845600 68.304741 20.775009
48.895153 53.570709 86.908661
44.646698 95.561264 29.805098
39.637955 70.832413 32.694118
44.627605 57.588242 29.821733
323.291473 172.953308 -172.374649
53.344311 79.257729 5.578669
53.746819 64.870628 36.462738
45.373405 58.633556 27.296482
-61.321224 -121.345673 275.593719
43.609135 57.431347 42.429485
34.862366 46.780220 28.182066
57.068085 44.454464 27.043644
71.799515 59.388199 14.474992
33.367893 34.218872 77.994080
55.101669 25.209667 50.859035
82.987045 165.040359 -5.423089
49.072739 48.334255 27.502596
-33.069626 85.775658 83.918358
51.764305 59.511341 28.282705
55.757809 49.003731 70.557129
48.899258 64.239388 34.402035
128.421204 -172.314667 228.030884
25.642616 70.610817 12.951241
43.273811 50.677109 51.479988
35.813801 57.298717 72.018448
56.661354 56.998703 18.209393
37.521481 46.516754 59.905399
32.250996 52.126263 46.086216
148.705429 -92.344696 270.650055
72.323883 67.649124 114.128311
309.517975 149.516693 -207.867554
44.770718 49.308208 44.917309
42.182484 53.975414 68.700089
31.496040 101.743599 16.817986
43.011425 63.104420 39.649883
27.552927 -260.882599 277.426697
48.066261 50.700905 53.248981
51.114326 54.039131 47.336105
47.117260 43.350811 10.757086
128.703781 262.901062 246.859619
39.700634 55.932949 17.258858
78.188553 24.966728 32.644657
41.419292 37.164482 49.206196
113.956093 185.707001 -121.027748
12.653181 -33.715485 125.029732
43.640392 58.881149 41.047329
15.481119 13.627708 25.969540
88.639503 133.537888 140.520584
22.571981 49.435589 36.923737
46.524544 178.294754 -166.276932
54.835724 70.800728 28.898220
50.282131 43.110149 68.589302
-110.323929 -60.990089 -103.521248
263.653687 231.812149 206.396347
-50.166870 -228.842331 227.125671
49.977242 57.278126 41.632050
-79.530449 -240.316101 65.592888
36.297066 68.113579 71.411194
40.756271 63.550987 33.791565
57.020760 59.157936 29.471119
38.461922 57.170029 29.786270
51.852314 143.568573 203.414200
-35.685623 174.881622 102.012215
-142.993835 289.708649 -203.978882
48.942421 73.687363 -137.870972
-191.259735 40.376228 357.866943
39.211399 28.660381 -17.158911
49.874729 25.026798 50.682167
44.420807 41.948177 42.045815
35.129982 61.986870 15.428642
30.046713 67.536919 31.398542
89.504044 227.715240 -81.957085
75.574600 84.884872 73.451164
51.612976 53.923908 34.453781
67.705841 -46.398746 170.213623
268.599457 -54.794182 -213.649353
9.022642 -208.579315 249.209503
-3.554594 60.788971 -27.691114
25.229122 68.782570 154.610596
73.693939 28.951897 30.812622
38.234764 54.079609 22.372442
75.029182 13.630095 28.432421
46.490620 51.758701 106.058983
-141.277939 199.024475 358.044617
44.168190 61.925476 44.886097
46.518372 52.127171 23.231871
49.565735 67.010284 50.598030
20.000250 86.314255 95.810043
47.874477 32.985859 14.194157
59.496407 62.831600 53.440414
36.385483 40.474930 46.051033
25.952528 86.939041 53.962299
55.068588 137.677597 197.248123
66.523453 126.525047 56.401115
45.413570 49.878189 41.508034
179.542282 170.199738 33.036171
39.122955 55.437366 43.837578
66.812698 58.064018 46.439880
95.717964 -103.368240 256.151886
12.667499 64.729607 49.662811
40.393215 58.046440 44.147331
45.916344 37.505962 62.673771
52.508610 51.541008 18.671139
41.006226 46.170200 37.470848
3.981661 30.930906 46.593254
70.626945 59.483166 104.832626
61.032810 55.814701 48.210155
34.997856 38.909782 21.234512
15.696791 51.509678 32.098125
100.876709 -52.262943 245.616608
54.911022 51.537628 61.682053
52.931526 60.455624 33.448978
25.143604 74.001389 59.754135
135.256119 -143.853607 178.067795
37.368717 55.266571 61.261051
39.182438 58.577854 16.253777
56.867931 78.213150 55.287006
117.790092 28.883936 103.438789
79.954185 209.347244 -248.830551
20.331503 56.072231 39.353886
23.176149 54.835281 -109.560493
52.931782 67.591988 41.031235
39.962238 67.053871 0.785681
50.250465 53.222271 96.930267
53.852043 75.155151 16.431242
14.684696 169.889206 11.582429
46.346710 57.299576 28.071617
180.296112 121.645271 407.551117
93.240211 81.254402 101.115936
53.269524 51.822025 43.732750
51.161961 4.009048 69.292023
53.423740 64.916008 30.983513
28.777550 59.869011 43.653091
65.470520 27.234802 8.670645
262.718414 230.766815 205.570724
72.747391 -15.753728 60.301140
39.201717 34.076515 13.319057
154.961731 61.283539 -20.430609
58.649323 59.649723 40.807964
-24.028412 90.497803 -3.427864
36.362808 72.147232 45.738712
9.932355 63.414932 72.713959
47.547012 68.104858 57.873245
22.220804 44.752537 53.323006
26.237919 138.656464 127.350494
41.964428 65.388741 70.533470
51.784103 73.445831 7.226253
61.901329 78.071945 48.301048
29.957985 71.642639 10.792540
75.991600 -32.244541 254.791977
45.289661 75.043304 55.321594
53.193218 84.662460 44.469704
48.293148 82.028564 91.632858
-8.971572 51.936760 27.726561
43.189865 51.908653 29.373327
16.772688 -48.794399 187.238953
67.257507 162.919189 234.323807
77.375206 47.309391 39.822247
43.511856 45.495148 41.284325
53.331001 77.410316 31.732914
33.050934 41.612492 58.004108
47.004658 55.180607 47.102791
153.200058 393.736664 -116.808563
44.636650 60.270405 27.013918
42.152523 83.396751 44.156788
22.226723 59.322212 30.349907
31.733387 6.753902 13.724221
41.010155 60.727226 45.692513
36.292198 29.653666 173.777786
39.396439 53.644794 126.232147
17.052467 -163.684006 192.284744
40.678825 53.994736 62.173355
74.635971 68.257362 37.236946
62.308807 -75.219551 218.053406
47.599239 68.620316 67.436432
-160.510666 33.335415 64.723610
48.690388 -47.169189 64.481186
49.304111 62.284290 35.968418
55.588352 65.034126 88.630768
28.138165 55.494164 34.529949
24.806799 53.428230 53.076790
49.890373 55.005161 38.630707
16.146656 53.822548 166.844070
33.044476 42.470924 99.475464
51.554935 57.112980 17.729488
44.967266 67.892326 27.643110
-16.363676 -56.544323 187.496567
-46.113338 122.143402 75.739365
35.040272 66.573380 38.795479
45.876991 52.710335 40.728970
0.568805 155.305923 135.452942
80.431847 133.050598 253.053802
183.700912 211.053589 -51.694347
39.580688 27.982616 3.164527
31.084196 43.987217 28.685322
43.747334 16.215637 62.330734
61.745827 56.058300 75.432693
53.212776 68.486931 64.671806
56.228283 66.574715 44.250229
-176.716064 338.934967 -229.857986
66.100105 88.055084 37.486835
30.170500 39.972965 4.451466
37.197514 57.999943 56.079281
196.985367 235.578415 251.987488


71.650612 50.775352 38.085938
44.363609 74.689545 23.849329
39.660236 55.874157 13.161328
44.299755 84.724129 27.660236
39.355854 83.993965 38.593685
44.777699 77.508789 18.379725
259.916779 -62.849617 80.454720
54.470375 60.146645 24.929493
241.361313 167.418808 142.031586
328.723022 -65.862976 211.382187
51.845982 44.594051 30.621477
36.801884 52.190823 38.630871
-0.586150 -31.362070 146.672043
56.837940 72.298508 20.885378
46.864651 58.951099 36.794445
40.834591 -41.365303 2.948410
71.954147 -6.559760 299.886475
38.834217 114.938606 -64.905167
30.632414 174.219620 129.641907
171.258682 -183.703690 320.031952
62.202156 -439.605011 -387.819550
41.720352 62.648556 34.236187
35.400650 65.848671 45.256886
54.908344 32.308472 47.053459
95.518829 -94.219551 11.226925
39.918983 51.707115 57.499298
21.296492 13.684977 49.375622
59.850002 62.536819 25.141508
52.467064 77.615097 6.529403
49.220127 38.215275 53.298889
56.739014 59.863758 46.709183
43.285168 67.728035 51.022392
42.078815 62.990219 60.237282
41.463268 57.166801 28.651894
64.538246 -111.850792 181.956802
44.355064 56.095551 45.857201
37.279579 54.892227 41.667206
53.882961 49.271008 59.292053
21.955685 43.022083 12.060398
55.190926 38.504925 43.984959
39.739170 83.752663 15.668591
-12.700951 77.101242 -115.888550
38.921406 71.774673 35.553490
49.466465 73.511772 27.388220
51.429108 74.203415 14.919034
48.182476 26.235941 84.732536
74.335495 -199.910477 135.849243
-180.573822 278.937042 -70.072960
178.514603 147.625183 -136.819382
63.809383 42.435444 61.532646
24.669487 106.133331 -7.064069
12.544418 -122.635429 106.757072
67.113434 288.420807 -1.452361
39.578175 39.210003 50.455544
101.129036 309.660217 -120.989204
22.941032 54.072868 57.823524
61.162457 291.413147 -311.258301
191.217590 181.863403 -234.312988
-146.050003 103.022552 224.233292
39.994751 45.028793 57.669968
68.011612 84.985191 33.854939
131.587311 -34.384880 120.971138
32.534309 53.805424 92.085556
-146.786636 -42.960918 -172.574707
46.360523 58.354053 56.062626
38.055740 21.201553 -2.156579
-85.717545 -156.057907 -102.570778
-108.495178 -206.144119 -101.868202
39.726849 46.545143 27.472261
-153.699677 -201.305038 158.919052
142.691879 26.508633 -64.120110
130.539902 -136.571564 335.388092
38.258244 69.137100 46.031769
130.945816 -20.373644 56.868816
48.574371 53.211315 16.603432
-136.981918 -85.735558 101.335258
25.108231 87.733467 52.180233
42.869869 63.878952 41.296623
40.481777 11.551478 25.306831
-86.825340 -16.724823 265.831390
52.518051 38.496651 24.303696
64.244652 -7.520185 80.923271
60.681843 80.859993 27.929308
46.402889 42.110249 49.434212
52.003685 48.193642 23.335575
38.111279 67.561935 30.513824
35.520565 75.344734 72.180206
45.291435 60.884106 33.860493
26.382914 60.709175 143.654251
47.926323 -208.870010 199.206726
-10.317637 66.093765 -162.470184
50.178341 57.145653 37.141193
49.206032 71.443214 19.491144
170.322845 -98.351151 169.327438
39.764587 59.531071 35.875397
63.436256 118.108162 -186.217392
43.411755 78.088608 35.009640
29.829315 53.667725 58.112095
16.315903 -25.981579 -86.259872
0.998933 36.002201 39.203785
-27.385691 -144.689651 -109.962128
101.306381 15.665419 37.826637
32.393711 60.245964 18.583176
48.680145 57.980804 39.148609
29.497507 76.639206 36.593075
33.625805 53.071388 67.101692
43.141857 57.053467 63.362495
43.969524 33.261932 63.227715
34.805340 57.037060 77.555252
26.618040 17.641325 9.084555
21.172476 40.561455 45.556328
61.176178 43.400196 29.647083
38.262856 35.517887 61.999313
89.762901 67.005478 0.304722
-65.979233 25.174778 121.952843
39.132381 45.321712 68.388786
46.468330 68.187317 48.502182
39.745483 67.773979 55.707821
67.520271 57.524540 6.069629
68.772720 49.125557 24.327957
70.736794 53.567322 -21.127493
59.559570 94.842270 27.770477
33.853451 62.211777 58.658325
297.961914 -16.655952 179.361725
45.953743 73.869614 20.328075
17.774796 39.840328 28.561584
3.651249 74.761475 67.812157
41.716839 65.614365 20.538620
35.347927 66.338333 39.633190
60.548634 243.799286 -126.271034
34.246502 50.595627 35.914612
180.570267 208.014114 87.608437
42.456886 71.738266 12.086276
47.975334 59.273384 31.918133
51.313885 67.153885 52.028885
43.933941 50.676361 30.565271
49.330959 57.685047 32.366562
44.625092 72.817993 51.023914
174.286133 -67.639252 148.107315
310.480438 -67.750877 205.828857
36.311638 49.586235 83.447472
41.148014 65.583511 53.197823
43.594456 56.362949 48.941338
31.171745 68.212860 20.472307
-45.090260 -5.921773 77.615120
32.447029 119.884018 37.639515
85.967583 19.725943 -90.681793
47.649696 54.741982 40.039318
74.190140 -198.288559 137.698303
62.252724 78.040154 26.513447
28.027988 80.037704 15.767740
46.963818 62.102055 38.390144
43.283504 58.244450 81.395988
53.574181 37.625626 31.518326
60.093132 53.553802 37.812416
101.278381 95.863174 -96.149849
47.968304 65.671730 49.445030
23.243189 47.626839 35.778378
48.637474 50.294384 40.380394
42.854851 53.244057 43.834026
46.093090 59.772186 16.312305
-3.634300 78.816071 325.967926
69.740128 36.274143 44.682953
49.142097 45.726051 64.208733
21.790285 97.034004 94.026382
189.118942 -86.656189 203.300247
39.219677 72.883713 68.493240
-104.088509 -105.727753 267.298248
39.103333 58.005020 43.904030
42.758621 62.404610 27.098330
96.900871 17.864475 114.068436
62.244167 88.352409 5.831889
-75.118774 -238.108261 -150.282440
42.664410 49.833630 56.031429
42.509541 50.954666 39.049820
42.175907 80.342979 7.950812
49.570217 64.915337 -6.892098
66.770454 38.651958 -21.985184
22.025146 109.650192 119.593445
46.795238 78.064095 55.436352
30.772839 67.272751 47.666443
182.982773 -110.337982 148.044815
42.184933 41.124374 82.051544
29.664385 60.258430 88.854164
39.559978 59.321327 27.831755
49.328964 60.272816 38.436745
-6.330722 141.853989 163.966690
47.123184 48.468678 23.812151
45.817940 35.841183 49.624447
28.658810 50.653736 46.479942
34.325974 79.739059 -31.831785
7.579262 98.431808 166.312607
45.875412 -13.627949 34.748455
44.412872 57.843178 52.200905
44.862579 24.758312 -17.727104
37.388184 61.926373 49.339539
36.844280 64.105186 52.955578
103.139595 -226.378036 -13.010929
87.690315 297.927124 -82.440277
19.677650 52.148010 150.613937
63.930698 9.362728 274.692719
32.665443 56.738228 12.295084
34.904625 51.992577 26.208591
47.389961 54.679230 22.286535
11.373117 55.143326 51.188389
44.471249 140.901138 171.472412
53.805740 69.650574 39.796253
38.579887 86.124214 49.390362
46.881996 22.043524 99.083954
48.805260 49.901081 15.927406
47.378582 69.770081 38.154671
28.345547 75.241524 11.548830
49.775192 46.131207 53.601864
7.547580 85.903572 17.069271
60.592876 61.868645 36.755100
49.198479 47.846096 48.133968
45.358078 57.283157 53.768135
41.769524 71.619942 12.287612
53.448654 79.362000 6.833890
57.162838 109.964058 -7.097509
57.538353 57.761864 67.860191
75.208397 147.358521 164.440521
17.688684 81.490639 76.998413
191.207581 -232.074615 151.328278
48.879745 58.203781 45.793079
48.579464 58.008011 35.460594
50.951180 64.861511 50.667313
32.739655 60.940975 43.879143
194.601608 -142.460297 280.407379
38.756958 63.615250 50.021626
49.413651 74.810883 50.515160
30.321045 49.846886 43.432777
34.331890 71.485870 63.125740
110.001778 73.392448 130.467834
67.580734 -10.606610 81.195869
332.170013 2.481346 57.116566
182.445145 266.150909 95.795990
112.067215 213.435318 152.890625
-106.801445 -158.362289 322.228729
100.000938 84.033905 101.019897
41.130787 61.658024 51.147526
61.580582 32.654587 74.359352
53.340580 78.612549 51.543007
75.829063 48.392258 38.473904
61.514137 60.745178 0.372108
36.737732 57.081257 35.804897
60.537277 57.372253 28.783846
51.049953 50.606846 19.278236
33.732174 53.302593 58.549221
44.252113 74.272202 74.144981
179.545135 -141.730804 -150.098068
48.134449 64.434929 30.289782
-49.561195 -68.845093 209.503845
29.044008 44.023632 37.463696
34.084103 36.866730 67.746292
-16.296993 23.271961 -169.133377
43.278675 77.838760 46.972801
34.935936 77.560791 59.039925
43.255836 16.933102 37.756577
63.430840 65.804817 19.044390
41.530674 33.238716 61.273865
133.859146 106.590897 285.531738
73.489464 35.079597 56.441002
114.466415 -218.007401 298.143311
46.550411 64.011749 30.965164
22.400881 88.249809 15.590900
34.229836 61.179989 23.258545
56.173649 75.599442 15.047035
35.075809 66.292374 40.653046
77.961044 50.862549 11.075010
59.113449 -91.748589 -119.065018
199.909790 -155.702194 -160.357025
47.637581 68.985863 46.842121
60.456863 145.125015 71.540802
22.634373 35.520729 70.920670
59.687786 69.727875 7.113010
34.615417 56.790867 45.840736
38.039330 57.375381 42.959522
-32.593723 -96.935410 -106.153206
22.945541 56.525684 60.967014
64.375641 73.249817 59.618244
48.487541 53.302525 26.590618
140.381393 -136.565613 241.902756
53.210804 56.333771 47.146198
63.121021 45.656006 61.765350
-120.887115 247.552948 297.035919
42.183575 61.216278 39.869827
-62.533783 113.984306 45.482868
36.993301 34.000820 32.308064
41.797215 42.589859 62.344410
62.769028 61.303280 29.342009
94.601303 158.946793 10.149522
51.887169 73.651611 28.056822
-23.388979 -34.009815 -45.099033
32.218376 45.507816 34.957165
37.097992 67.836166 20.895407
50.173531 53.124283 87.092148
44.883759 94.735695 31.480835
42.499554 71.225319 33.505280
44.750587 59.023766 31.782753
327.176514 174.629654 -175.728302
52.974194 79.367371 6.375812
54.618439 63.355080 37.365513
46.243309 60.032856 25.162014
-62.835453 -123.738518 278.693268
44.187645 55.943336 38.423687
35.439022 46.793373 29.196524
57.364300 42.569370 28.719305
71.260033 59.688328 14.452440
33.607647 34.244102 75.459366
54.260323 26.241245 51.281509
82.813187 165.542908 -6.133166
49.963261 49.240398 26.686653
-33.294838 85.129845 84.476547
49.111259 58.711697 29.243172
55.769356 50.326653 68.516975
49.442635 64.616692 34.554642
129.368195 -175.209427 230.649139
24.098961 71.542427 13.413469
41.640522 50.858536 47.283997
34.882893 58.437172 71.940613
56.004642 55.562668 17.369478
36.934345 46.208900 58.144966
35.201878 52.006802 45.004406
149.872314 -94.254959 273.608765
73.131729 67.638992 115.400856
313.199921 150.870193 -211.568192
44.478210 51.601997 45.162300
41.113941 55.793209 69.690239
31.467451 103.753540 16.552568
40.936558 59.655949 40.121552
27.010134 -265.558044 280.803436
46.787575 50.812450 51.876652
51.957333 55.858864 47.514679
45.486084 44.817719 11.466457
129.662292 265.893982 249.518997
39.523907 56.667660 18.706167
79.216682 25.602440 31.902287
42.731808 38.240376 49.688251
114.367851 187.172318 -123.238770
12.671156 -33.791565 125.719254
44.925327 58.728500 37.552349
15.258076 13.903620 25.420380
89.027206 133.798965 140.863129
22.989746 48.424305 36.393204
46.768528 179.798035 -168.900650
54.765217 70.278305 29.372942
49.980873 41.048691 70.127686
-112.409698 -62.329327 -105.608315
266.089264 234.073135 208.711456
-51.481102 -232.704712 229.669601
52.102715 58.850040 38.424500
-81.293640 -244.360214 65.656754
35.346428 69.455315 70.691696
42.247955 62.665741 31.952139
55.086353 58.339119 27.642488
39.084213 59.172356 27.626682
51.665909 144.800201 205.148224
-36.382477 176.198425 102.920044
-145.728653 293.240814 -207.768616
49.340389 73.736450 -140.269791
-194.850815 40.200527 362.521759
39.428570 29.809200 -15.973219
48.743458 27.457603 49.224159
43.730644 42.802959 41.683739
36.683327 64.098686 16.206882
31.659853 66.847466 30.770411
89.952881 229.597992 -83.517151
73.871124 84.808098 72.330406
50.730160 52.082611 34.513344
67.618324 -47.229961 171.355698
271.629639 -56.236553 -217.498993
8.227102 -212.164246 252.028488
-5.052167 60.944008 -28.878740
25.267471 69.376060 154.500717
73.895515 27.879034 30.030964
35.367310 55.482105 22.956503
76.095711 13.769128 28.188440
46.401867 52.490402 104.542953
-143.911682 201.140472 362.436920
39.653820 61.954796 44.729973
47.043095 53.854729 22.476301
47.680546 67.218452 51.571796
18.038797 87.840515 97.848373
48.866753 33.461662 13.975780
58.700665 62.218479 52.330814
35.041935 43.602009 45.526333
25.724451 87.225685 52.870022
54.843246 138.218109 198.579926
65.847229 125.799126 55.938309
47.006535 51.927124 44.036568
181.260956 171.849472 32.486023
38.184692 53.754269 40.819954
68.823883 57.699238 46.433514
96.768524 -105.440994 258.980682
10.709929 66.363106 50.020061
40.469730 59.429619 40.383446
44.919693 37.964603 62.856487
52.755920 52.938908 21.204752
40.515575 48.719334 38.563637
3.929099 32.308853 46.030949
70.691574 60.554169 106.606903
62.470421 56.084438 48.321011
34.962116 37.876629 21.115578
15.577994 52.767757 31.548704
101.291817 -53.561752 248.133514
54.778320 50.352314 61.785660
52.600357 58.924694 30.178202
24.552481 75.091415 60.223370
136.154129 -146.376373 179.628357
37.483013 55.061329 59.223942
38.168892 59.744614 13.527340
56.695560 79.229584 58.259678
117.439362 28.620359 103.154716
80.122070 211.445801 -252.985855
20.245798 55.221680 38.192463
23.354702 55.218868 -110.910210
52.229599 68.014748 38.889790
39.947666 66.081116 3.293111
49.735950 52.964577 98.186119
53.933746 74.264397 15.290062
14.512200 170.763031 11.132879
44.957447 58.425377 30.825727
182.207291 122.610184 412.850128
92.642845 80.790428 100.681839
53.220646 52.074146 43.365265
51.764633 3.490561 69.805222
52.976173 63.507660 31.373249
29.343050 58.275970 40.546684
65.036209 26.328856 8.835450
266.212158 233.681793 207.498291
71.920876 -15.245461 59.704792
39.821167 34.686584 14.482383
155.780609 60.792099 -20.614962
57.364990 60.644257 42.024902
-23.698677 91.113129 -3.012918
35.515099 71.483795 45.496048
9.478477 64.086555 74.260773
47.956535 68.549400 61.206860
20.498699 44.186916 55.098461
25.917925 139.721024 127.142883
41.420334 65.833588 72.699646
50.540817 73.045670 7.615716
60.353451 76.890640 47.272812
29.369606 71.218239 10.384083
76.503456 -33.185547 257.259033
48.417374 74.305008 54.043110
53.265156 84.254837 44.338043
47.684551 81.516861 91.638245
-7.328127 52.616932 27.372206
41.796425 53.658199 27.018957
16.174274 -49.838146 188.385727
67.739075 164.108246 236.295853
78.028595 45.986759 41.053131
44.741417 45.507343 41.930523
53.011383 75.997658 31.236040
32.657631 42.643913 59.494301
48.034977 56.281628 50.963074
154.530029 398.814270 -119.182838
44.773945 58.284847 27.838154
41.925102 85.148499 43.223537
23.325935 58.539379 31.505550
31.232260 6.388414 13.489734
37.599823 61.855896 46.042007
35.855026 29.939283 174.433182
39.533058 53.308216 125.422623
16.766905 -166.305603 194.052032
